0.0007488 0.0004855
0.001246 0.002184144
0.001744 0.00566864
0.002241 0.01127988
0.002739 0.01907008
0.003236 0.02950144
0.003734 0.0418172
0.004231 0.0565108
0.004729 0.073094
0.005226 0.0912096
0.005724 0.110486
0.006221 0.130712
0.006719 0.1514436
0.007216 0.1725988
0.007714 0.20046
0.008211 0.229178
0.008709 0.2509976
0.009206 0.2700496
0.009704 0.2869904
0.0102 0.303294
0.0107 0.3168564
0.0112 0.3290812
0.01169 0.341224
0.01219 0.348826
0.01269 0.3567244
0.01319 0.3636092
0.01368 0.3682556
0.01418 0.3712968
0.01468 0.3730008
0.01518 0.3730184
0.01567 0.3726336
0.01617 0.3710964
0.01667 0.3678352
0.01717 0.3640672
0.01766 0.3591548
0.01816 0.3545008
0.01866 0.3483364
0.01916 0.34182
0.01965 0.3344996
0.02015 0.3270796
0.02065 0.3190996
0.02115 0.3108128
0.02164 0.3023368
0.02214 0.2935112
0.02264 0.2847188
0.02314 0.2757476
0.02363 0.2669132
0.02413 0.2579784
0.02463 0.2487948
0.02513 0.2400696
0.02562 0.2314772
0.02612 0.222938
0.02662 0.2144508
0.02712 0.2060856
0.02761 0.1979132
0.02811 0.1904328
0.02861 0.182426
0.02911 0.1748948
0.0296 0.1676456
0.0301 0.160982
0.0306 0.1537436
0.0311 0.1470628
0.03159 0.1408208
0.03209 0.1346544
0.03259 0.12848
0.03309 0.1230096
0.03358 0.1171552
0.03408 0.1116268
0.03458 0.1067888
0.03508 0.1018096
0.03557 0.0968116
0.03607 0.0923944
0.03657 0.0874928
0.03707 0.0833636
0.03756 0.0797672
0.03806 0.0758636
0.03856 0.071994
0.03906 0.0685152
0.03955 0.0652192
0.04005 0.0618488
0.04055 0.0589024
0.04105 0.0559724
0.04154 0.0531312
0.04204 0.050912
0.04254 0.0484736
0.04304 0.0464272
0.04353 0.04454
0.04403 0.0425352
0.04453 0.040638
0.04503 0.03856116
0.04552 0.03678892
0.04602 0.03486588
0.04652 0.0332414
0.04702 0.03137812
0.04751 0.0298432
0.04801 0.02815256
0.04851 0.02667252
0.04901 0.02536152
0.0495 0.02402356
0.05 0.02260144
0.0505 0.02141268
0.051 0.02022184
0.05149 0.0191016
0.05199 0.01793304
0.05249 0.016778
0.05299 0.015995
0.05348 0.0150482
0.05398 0.01409724
0.05448 0.01327956
0.05498 0.01256064
0.05547 0.0117906
0.05597 0.01111992
0.05647 0.01041652
0.05697 0.00986908
0.05746 0.00921964
0.05796 0.0086856
0.05846 0.00810388
0.05896 0.00761432
0.05945 0.0071748
0.05995 0.00674036
0.06045 0.00627832
0.06095 0.00585928
0.06144 0.005501
0.06194 0.00514368
0.06244 0.00484672
0.06294 0.0045524
0.06343 0.00425744
0.06393 0.003987884
0.06443 0.003730892
0.06493 0.003492804
0.06542 0.003259496
0.06592 0.00305178
0.06642 0.002871608
0.06692 0.002677308
0.06741 0.00252046
0.06791 0.002344076
0.06841 0.002191616
0.06891 0.002054376
0.0694 0.001919476
0.0699 0.00180002
0.0704 0.001682436
0.0709 0.001580256
0.07139 0.00146596
0.07189 0.001371952
0.07239 0.001281448
0.07289 0.001194816
0.07338 0.001114348
0.07388 0.00104176
0.07438 0.000968704
0.07488 0.000904268
0.07537 0.000849908
0.07587 0.000790384
0.07637 0.000741048
0.07687 0.000690768
0.07736 0.000645512
0.07786 0.000601396
0.07836 0.000560608
0.07886 0.000522504
0.07935 0.000488004
0.07985 0.000454692
0.08035 0.000423044
0.08085 0.0003981304
0.08134 0.0003668768
0.08184 0.000344482
0.08234 0.0003205376
0.08284 0.0003006084
0.08333 0.0002771828
0.08383 0.0002592008
0.08433 0.0002433092
0.08483 0.0002250688
0.08532 0.0002091924
0.08582 0.0001940588
0.08632 0.0001822952
0.08682 0.00016844
0.08731 0.0001587608
0.08781 0.0001464124
0.08831 0.0001364696
0.08881 0.0001269948
0.0893 0.0001179248
0.0898 0.0001104696
0.0903 0.000102808
0.0908 9.56216e-05
0.09129 8.91532e-05
0.09179 8.3208e-05
0.09229 7.68876e-05
0.09279 7.1892e-05
0.09328 6.67316e-05
0.09378 6.18656e-05
0.09428 5.77904e-05
0.09478 5.39596e-05
0.09527 5.01012e-05
0.09577 4.64292e-05
0.09627 4.31376e-05
0.09677 4.0342e-05
0.09726 3.715068e-05
0.09776 3.492032e-05
0.09826 3.215108e-05
0.09876 3.005592e-05
0.09925 2.788752e-05
0.09975 2.59856e-05
---------------------- 
Total: 17.44492
