0.0007488 0.000445676
0.001246 0.001972292
0.001744 0.00507424
0.002241 0.0100424
0.002739 0.01691524
0.003236 0.02609784
0.003734 0.03691772
0.004231 0.0498104
0.004729 0.0643444
0.005226 0.0802068
0.005724 0.0970716
0.006221 0.1147556
0.006719 0.1328708
0.007216 0.1513464
0.007714 0.1756908
0.008211 0.2007728
0.008709 0.2198028
0.009206 0.2364052
0.009704 0.2511564
0.0102 0.2653488
0.0107 0.2771428
0.0112 0.2877676
0.01169 0.2983216
0.01219 0.3049068
0.01269 0.3117536
0.01319 0.317716
0.01368 0.3217248
0.01418 0.324334
0.01468 0.3257772
0.01518 0.3257508
0.01567 0.3253752
0.01617 0.323996
0.01667 0.3211144
0.01717 0.3177928
0.01766 0.3134744
0.01816 0.3093848
0.01866 0.3039788
0.01916 0.2982676
0.01965 0.2918576
0.02015 0.2853624
0.02065 0.2783808
0.02115 0.2711332
0.02164 0.2637224
0.02214 0.2560084
0.02264 0.2483252
0.02314 0.2404872
0.02363 0.23277
0.02413 0.2249664
0.02463 0.2169472
0.02513 0.2093288
0.02562 0.2018276
0.02612 0.1943736
0.02662 0.186966
0.02712 0.1796656
0.02761 0.1725344
0.02811 0.1660064
0.02861 0.1590212
0.02911 0.1524508
0.0296 0.1461264
0.0301 0.1403136
0.0306 0.1340004
0.0311 0.1281736
0.03159 0.1227296
0.03209 0.117352
0.03259 0.1119676
0.03309 0.1071976
0.03358 0.1020928
0.03408 0.0972728
0.03458 0.0930548
0.03508 0.0887136
0.03557 0.0843564
0.03607 0.0805056
0.03657 0.0762332
0.03707 0.0726336
0.03756 0.0694988
0.03806 0.0660964
0.03856 0.0627236
0.03906 0.0596916
0.03955 0.0568188
0.04005 0.0538816
0.04055 0.051314
0.04105 0.0487604
0.04154 0.0462844
0.04204 0.0443508
0.04254 0.0422256
0.04304 0.0404424
0.04353 0.03879784
0.04403 0.03705116
0.04453 0.0353978
0.04503 0.03358832
0.04552 0.03204416
0.04602 0.03036872
0.04652 0.0289534
0.04702 0.02733004
0.04751 0.02599284
0.04801 0.02452
0.04851 0.02323064
0.04901 0.02208852
0.0495 0.02092296
0.05 0.01968416
0.0505 0.0186486
0.051 0.01761128
0.05149 0.01663548
0.05199 0.0156176
0.05249 0.01461156
0.05299 0.01392948
0.05348 0.0131048
0.05398 0.01227656
0.05448 0.01156436
0.05498 0.01093816
0.05547 0.01026752
0.05597 0.00968336
0.05647 0.00907076
0.05697 0.00859396
0.05746 0.00802836
0.05796 0.00756324
0.05846 0.00705664
0.05896 0.00663032
0.05945 0.00624752
0.05995 0.00586916
0.06045 0.00546684
0.06095 0.00510188
0.06144 0.00478988
0.06194 0.00447872
0.06244 0.00422012
0.06294 0.003963832
0.06343 0.003706964
0.06393 0.00347224
0.06443 0.003248452
0.06493 0.003041128
0.06542 0.002837972
0.06592 0.0026571
0.06642 0.002500212
0.06692 0.002331028
0.06741 0.002194452
0.06791 0.002040868
0.06841 0.001908116
0.06891 0.001788616
0.0694 0.00167116
0.0699 0.001567144
0.0704 0.001464764
0.0709 0.0013758
0.07139 0.00127628
0.07189 0.001194428
0.07239 0.001115632
0.07289 0.0010402
0.07338 0.000970144
0.07388 0.000906944
0.07438 0.000843336
0.07488 0.000787236
0.07537 0.000739908
0.07587 0.000688084
0.07637 0.000645128
0.07687 0.000601356
0.07736 0.000561956
0.07786 0.000523548
0.07836 0.000488036
0.07886 0.000454864
0.07935 0.000424824
0.07985 0.0003958232
0.08035 0.0003682708
0.08085 0.0003465824
0.08134 0.0003193744
0.08184 0.0002998776
0.08234 0.0002790324
0.08284 0.0002616824
0.08333 0.0002412892
0.08383 0.0002256348
0.08433 0.0002118004
0.08483 0.0001959216
0.08532 0.0001821004
0.08582 0.000168926
0.08632 0.0001586852
0.08682 0.000146624
0.08731 0.0001381976
0.08781 0.0001274484
0.08831 0.0001187928
0.08881 0.0001105448
0.0893 0.0001026492
0.0898 9.61592e-05
0.0903 8.949e-05
0.0908 8.3234e-05
0.09129 7.76036e-05
0.09179 7.24284e-05
0.09229 6.69264e-05
0.09279 6.2578e-05
0.09328 5.80856e-05
0.09378 5.385e-05
0.09428 5.03028e-05
0.09478 4.69684e-05
0.09527 4.36092e-05
0.09577 4.04132e-05
0.09627 3.7548e-05
0.09677 3.51144e-05
0.09726 3.233652e-05
0.09776 3.039508e-05
0.09826 2.798464e-05
0.09876 2.616092e-05
0.09925 2.427344e-05
0.09975 2.261792e-05
---------------------- 
Total: 15.23108
